placa;fecha;filtro_aceite;filtro_aire;filtro_diesel;engrase;este_cambio;proximo_cambio;observaciones
P804DDJ;25/09/2015;SO;SI;NO;NO;121078;123078;SE HIZO LAVADO DE MOTOR.
P675DTM;26/09/2015;SI;SI;NO;NO;252891;254891;
P818DGH;26/09/2015;SI;SI;NO;NO;65155;67155;
P554FFX;28/09/2015;SI;SI;NO;SI;126140;129140;
P594DCZ;29/09/2015;NO;NO;NO;NO;77868;87868;SE HIZO CAMBIO DE ACEITE A CAJA AUT. **
P876DZL;29/09/2015;SI;NO;NO;NO;118179;120179;SE HIZO LAVADO DE MOTOR
P215FQK;30/09/2015;SI;NO;NO;NO;89293;91293;
P399DXK;30/09/2015;SI;SI;NO;NO;153124;155124;
P962FTC;30/09/2015;SI;NO;NO;NO;SOLO FECHA;SOLO FECHA;SE HIZO CAMBIO DE ACEITE A CAJA AUT.
P228DMV;1/10/2015;SI;SI;NO;NO;161408;164408;SE HIZO LAVADO DE MOTOR
P252DVR;1/10/2015;SI;SI;SI;SI;122122;125122;SE HIZO LAVADO DE MOTOR
P338FHG;1/10/2015;SI;SI;SI;SI;115591;118591;SE HIZO LAVADO DE MOTOR
P888FRN;1/10/2015;SI;NO;NO;NO;49046;51046;
P895DRP;2/10/2015;SI;NO;SI;SI;165848;168848;
P925DKQ;2/10/2015;SI;SI;NO;NO;161045;163045;
P321FPF;3/10/2015;SI;SI;NO;NO;32667;35667;
P227FRX;5/10/2015;SI;NO;NO;NO;374000;376000;
P324FVC;5/10/2015;SI;NO;NO;NO;108103;110103;
P923FPC;5/10/2015;SI;SI;SI;NO;44791;47791;
P598;5/10/2015;SI;NO;;SI;233567;235567;
P157FJV;6/10/2015;SI;SI;NO;SI;41840;46840;
P006FRW;7/10/2015;SI;SI;NO;NO;56706;58706;
P174BCN;7/10/2015;SI;NO;NO;NO;102497;104497;SE LE CAMBIO CANDELAS
P064FQF;8/10/2015;SI;NO;NO;NO;159716;161716;
P909FQM;8/10/2015;SI;NO;NO;NO;209891;212891;
P791DRS;8/10/2015;SI;NO;SI;NO;149932;152932;SE CAMBIO FILTRO DE A/A
P793FCS;8/10/2015;SI;SI;;SI;58503;61503;SE HIZO LAV. MOTOR FLUSHING
P470FCJ;9/10/2015;SI;SI;SI;SI;90595;93595;
P891DRM;9/10/2015;SI;SI;NO;;83200;85200;
P823DZS;10/10/2015;SI;SI;NO;NO;74304;77304;
P686CYH;10/10/2015;SI;NO;NO;SI;SOLO FECHA;SOLO FECHA;SE CAMBIO DE ACEITE A CAJA MEC. Y CAT.
P528FDP;10/10/2015;SI;NO;NO;NO;148534;150534;
P878DWB;10/10/2015;SI;NO;NO;SI;177007;182007;
P409FVJ;12/10/2015;SI;NO;NO;SI;33475;36475;
P951FCV;13/10/2015;SI;NO;SI;SI;94537;99537;
P951FCV;13/10/2015;NO;NO;NO;NO;94537;;SE HIZO CAMBIO DE ACEITE A CAJAS Y CATS.
P119FNJ;14/10/2015;SI;NO;NO;;96818;98818;SE HIZO LAV. INTERNO MOTOR Y EXTERIOR
P768FKB;14/10/2015;SI;NO;NO;NO;54079;56079;
P358FNP;14/10/2015;SI;NO;NO;SI;77349;82349;
P553DGN;15/10/2015;SI;SI;NO;SI;165290;170290;
P226;16/10/2015;SI;NO;;;106283;108283;
P330FCG;16/10/2015;SI;NO;NO;NO;143790;145790;SE HIZO LAVADO DE MOTOR
P225BKG;15/10/2015;SI;NO;NO;SI;233127;236127;
P367FNC;17/10/2015;SI;SI;NO;SI;21036;24036;
P820DPG;17/10/2015;SI;SI;NO;NO;113864;115864;SE CAMBIO ACEITE DE CAJA MEV. Y LAV. MOTOR
P408BDH;17/10/2015;SI;NO;NO;NO;177503;179503;
P144DSY;17/10/2015;SI;SI;NO;NO;125377;127377;
P921DKD;14/10/2015;SI;NO;NO;NO;106340;108340;SE CAMBIO REFRIGERANTE
P242CXH;19/10/2015;SI;NO;NO;SI;223388;226388;
P111;20/10/2015;SI;NO;;;183254;185254;LAV MOTOR
P277FXX;20/10/2015;SI;NO;;;37265;39265;
P080DTK;21/10/2015;SI;SI;SI;SI;124000;127000;
P398CWC;21/10/2015;SI;NO;NO;NO;206041;208041;
P835FGC;21/10/2015;SI;SI;NO;NO;84911;86911;
P434BBY;22/10/2015;SI;NO;NO;NO;79015;82015;
C383BMM;25/09/2015;SI;NO;SI;NO;182547;187547;
C383BMM;22/10/2015;SI;NO;SI;NO;188182;193182;
P901FRW;22/10/2015;SI;NO;NO;NO;175868;177868;
P770FPX;23/10/2015;SI;NO;NO;NO;108320;110320;
P775FKD;24/10/2015;SI;SI;SI;SI;23428;26428;SE HIZO LAVADO DE MOTOR
P142DDN;24/10/2015;SI;NO;NO;SI;194251;197251;2 HUL. EST. 1 GUAR. FLECHA 4 ROT. 1 TERM. 2 COJ. DEL. 2 CARG. CAJA. ENGRASE FLECHAS.
P950BNR;22/11/2014;SI;SI;NO;NO;163003;164003;
P950BNR;27/10/2015;SI;NO;NO;NO;163397;165397;
P059FKZ;29/10/2015;SI;SI;NO;NO;221441;224441;SE HIZO CAMBIO DE REGRIGERANTE Y CANDELAS
P950CDS;29/10/2015;SI;NO;NO;SI;298532;301532;
P692FKB;30/10/2015;;;;;187588;197588;SERVICIO DE CAJA AUTOMATICA
P717BBC;20/06/2014;SI;SI;NO;NO;177972;179942;
P717BBC;30/10/2015;SI;NO;NO;NO;SOLO FECHA;SOLO FECHA;
P815FTZ;31/10/2015;SI;NO;NO;NO;135163;137163;
P935FXL;31/10/2015;SI;NO;NO;NO;131221;133221;
P520CWH;2/11/2015;SI;NO;NO;SI;224677;226677;
P895DRP;2/11/2015;SI;NO;NO;SI;169447;172447;
P869DLG;3/11/2015;SI;SI;NO;SI;196897;198897;
P208DVG;4/11/2015;SI;SI;NO;SI;94465;99465;
P338FHG;5/11/2015;SI;NO;NO;SI;120886;123886;
P160FRQ;5/11/2015;SI;SI;NO;SI;226612;229612;
P630FFY;5/11/2015;SI;SI;NO;NO;60642;63642;SE HIZO LAVADO DE MOTOR
P612BNR;9/01/2015;SI;NO;NO;NO;180417;182417;
P612BNR;5/11/2015;SI;NO;NO;NO;183000;185000;
P557BPR;6/11/2015;SI;SI;NO;NO;SOLO FECHA;SOLO FECHA;
P593FNJ;7/11/2015;;;;;104517;114517;SE CAMBIO DE ACEITE A CAJA AUT.
P228DMV;9/11/2015;SI;NO;NO;NO;163157;166157;
P697FKF;9/11/2015;SI;NO;NO;NO;233167;235167;SE CAMBIARON PLUMILLAS
P260FBJ;27/01/2015;SI;NO;NO;NO;110815;112815;SE HIZO CAMBIO DE ACEITE A CAJA AUT.
P260FBJ;9/11/2015;SI;NO;NO;NO;113100;115100;
P015DVS;9/11/2015;SI;SI;NO;NO;141198;144198;
P523FSG;9/11/2015;SI;SI;NO;NO;20724;23724;
P409FVJ;10/11/2015;SI;SI;NO;SI;37452;41452;
P414DVQ;11/11/2015;SI;SI;SI;SI;201179;204179;
P386FVX;11/11/2015;SI;NO;NO;NO;283629;285629;
P871FKJ;12/11/2015;SI;SI;NO;NO;242573;244573;
P628BRD;12/11/2015;SI;SI;SI;SI;240647;243647;
P460FWV;12/11/2015;SI;NO;NO;NO;83543;85543;SE HIZO CAMBIO DE ACEITE A CAJA AUT.
P213DGF;12/11/2015;SI;NO;NO;NO;80569;82569;
P418FDH;13/11/2015;SI;SI;NO;SI;127764;130764;
P931FQR;13/11/2015;SI;SI;NO;NO;46538;48538;
P474DNS;13/11/2015;SI;NO;NO;SI;241709;243709;SE HIZO FLUSHING
P213DGF;13/11/2015;;;;;80569;;SE CAMBIO DE ACEITE A CAJA AUT.
P216FTR;13/11/2015;SI;SI;NO;NO;115726;117726;
P599FML;;;;;;;;
P599FML;16/11/2015;SI;SI;NO;NO;SOLO FECHA;SOLO FECHA;
P006FRW;17/11/2015;SI;NO;NO;NO;59600;61600;
P344BTF;17/11/2015;SI;NO;NO;NO;43408;45408;
P059FKZ;18/11/2015;SI;NO;;;224835;227835;SE HIZO CAMBIO DECANDELAS.
P447FWK;18/11/2015;SI;NO;NO;NO;180382;182382;SE CAMBIO TERM. ESTABILIZADORA
P847FWD;18/11/2015;SI;SI;NO;NO;41106;43106;
P594DCZ;18/11/2015;SI;;NO;NO;81191;83191;
P473FXZ;19/11/2015;SI;SI;NO;NO;123548;125548;
PBK5748;19/11/2015;SI;NO;NO;NO;302578;305578;
P324FVC;20/11/2015;SI;NO;NO;NO;110331;112331;
P895DRP;24/11/2015;SI;SI;NO;SI;172950;175950;
P951FCV;;;;;;;;
P951FCV;24/11/2015;SI;SI;NO;SI;100000;105000;
367FNC;24/11/2015;SI;NO;SI;SI;25971;28971;
P367FNC;24/11/2015;SI;NO;SI;SI;25971;28971;
P274FPL;25/11/2015;SI;NO;NO;NO;77822;79822;
P589CKF;27/11/2015;SI;NO;NO;NO;190210;192210;
P364FKB;1/12/2015;SI;NO;NO;NO;141144;143144;
P373FFK;1/12/2015;SI;NO;NO;SI;171189;173189;
P502;1/12/2015;SI;NO;NO;NO;170100;172100;
P340FDV;1/12/2015;SI;NO;;;180117;182117;
P387FQD;1/12/2015;SI;SI;NO;NO;128493;130493;
P813FMF;1/12/2015;SI;SI;NO;NO;177088;179088;
P007FDP;1/12/2015;SI;SI;NO;NO;188922;190922;
P752FRV;2/12/2015;SI;NO;NO;NO;300000;302000;
P423FNK;2/12/2015;SI;SI;SI;SI;103083;105083;
P573FNJ;2/12/2015;SI;SI;;;53 905;55 905;
P414FWF;2/12/2015;SI;SI;NO;NO;123411;125411;
P769FCF;2/12/2015;SI;NO;NO;NO;96442;98442;
P794FCS;4/12/2015;SI;SI;SI;SI;137353;140353;FLUCHING
P149FSF;4/12/2015;SI;NO;NO;NO;123101;125101;
P394FQQ;5/12/2015;SI;NO;NO;NO;100895;102895;
P878FNK;12/12/2015;SI;NO;NO;SI;188528;190528;SE CAMBIO BATERIA
P260DPX;12/12/2015;SI;SI;NO;NO;127460;129460;
P191DVX;14/12/2015;SI;NO;NO;NO;129406;131406;
P230CMP;14/12/2015;SI;NO;NO;NO;227975;230975;SE HIZO CAMBIO DE ACEITE A CAJA MEC.
P161FGL;14/12/2015;SI;SI;NO;NO;113026;115026;SE HIZO CAMBIO DE ACEITE A CAJA AUT.
P125FQG;15/12/2015;SI;SI;NO;NO;81062;83062;
P111CXD;15/12/2015;SI;NO;NO;NO;185968;187968;
P464FLF;15/12/2015;SI;NO;NO;SI;202844;204844;
P257FDK;16/12/2015;SI;SI;NO;SI;106881;111881;
P289FNP;16/12/2015;SI;SI;NO;NO;19481;21481;
P321FPF;18/12/2015;SI;NO;NO;SI;36812;40812;SE HIZO LAVADO DE MOTOR
P015DVS;18/12/2015;SI;NO;SI;SI;144268;147268;SE HIZO LAVADO DE MOTOR
P895DRP;21/12/2015;SI;NO;SI;SI;176431;179431;
P938DBX;21/12/2015;SI;NO;NO;NO;222854;224854;SE HIZO CAMBIO DE ACEITE A CAJA AUT.
P080DTK;21/12/2015;SI;NO;NO;SI;128490;131490;
P442FRY;22/12/2015;SI;NO;NO;NO;87154;89154;
P539DYQ;23/12/2015;SI;SI;NO;SI;110965;113965;
P409FVJ;26/12/2015;SI;SI;NO;SI;42284;46284;
P422FNK;26/12/2015;SI;NO;NO;NO;110259;112259;SE LE CAMBIO EL ACEITE DE LA CAJA AUTOMATICA CON DURADRIVE
PBK5748;29/12/2015;SI;SI;NO;NO;305931;308931;SE HIZO LAVADO DE MOTOR
P142DDN;29/12/2015;SI;SI;SI;SI;196435;199435;
P287FVK;30/11/2015;SI;NO;NO;NO;130680;132680;
P252DVR;29/12/2015;SI;NO;NO;SI;127851;130851;SE HIZO LAVADO DE MOTOR
P418FDH;29/12/2015;SI;NO;SI;SI;131834;134834;
P228DMV;30/12/2015;SI;SI;NO;NO;165665;168665;SE HIZO CAMBIO DE ACEITE A CAJA MEC.
P768FKB;30/12/2015;SI;SI;NO;NO;56088;58088;
P773FKZ;30/12/2015;SI;SI;NO;NO;92124;94124;SE HIZO CAMBIO DE ACEITE A CAJA AUT.
P006FRW;30/12/2015;SI;NO;NO;NO;62219;64219;
P312DXN;30/12/2015;SI;SI;NO;NO;211941;213941;
P628BRD;31/12/2015;SI;SI;NO;SI;246040;249040;
C383BMM;4/01/2016;SI;NO;SI;NO;199500;204500;
P210FNK;4/01/2016;SI;SI;NO;NO;108932;110932;SE HIZO CAMBIO DE 2 FAJAS.
P032CYR;4/01/2016;SI;NO;NO;NO;SOLO FECHA;SOLO FECHA;SE HIZO CAMBIO DE ACEITE A CAJA AUT.
P448FQR;4/01/2016;SI;SI;NO;NO;66918;68918;
P633FJV;5/01/2016;SI;NO;NO;NO;132082;134082;SE CAMBIO ACEITE DE CAJA Y REFRIG.
P017DGY;6/01/2016;SI;SI;NO;NO;165615;167615;
P277FXX;6/01/2016;SI;SI;NO;NO;39150;41150;
P994FRF;7/01/2016;SI;SI;NO;NO;21995;24995;
P823DZS;7/01/2016;SI;NO;NO;NO;81712;83712;
P888FRN;7/01/2016;SI;NO;NO;NO;52912;54912;
P324FCV;8/01/2016;SI;NO;NO;NO;112660;114660;
P793FCS;8/01/2016;SI;SI;NO;SI;64323;67323;
P554FFX;27/11/2015;SI;NO;NO;SI;131566;134566;
P554FFX;8/01/2016;SI;NO;NO;SI;136000;139000;SE HIZO LAVADO DE MOTOR
P118FQT;9/01/2016;SI;NO;NO;NO;98313;100313;SE HIZO CAMBIO DE ACEITE A CAJA AUT.
P791DRS;9/01/2016;SI;NO;NO;SI;156263;159263;
P685FKN;11/01/2016;SI;SI;NO;SI;93000;98000;
P068BQG;11/01/2016;SI;SI;NO;SI;191822;196822;
P895DRP;12/01/2016;SI;SI;NO;SI;180352;183352;
P414FWF;12/01/2016;SI;NO;NO;SI;125678;127678;
P950CDS;12/01/2016;SI;SI;SI;SI;305523;310523;
P414DVQ;14/01/2016;SI;SI;NO;SI;206313;209313;
P740FRW;14/01/2016;SI;NO;NO;NO;78010;80018;
P912FQH;12/01/2016;SI;SI;NO;SI;96000;101000;
P917BGM;14/01/2016;SI;NO;NO;SI;174194;176194;
P279BFF;14/01/2016;SI;NO;NO;SI;180754;183754;
P901FRW;18/01/2016;SI;SI;NO;NO;178700;180700;
P242CXH;18/01/2016;SI;NO;NO;SI;227444;230444;
P775FKD;18/01/2016;SI;NO;NO;SI;26882;31882;
P473FXZ;19/01/2016;SI;NO;NO;NO;125668;127668;
P794FCS;19/01/2016;SI;NO;NO;SI;141572;144572;SE HIZO FLUSHING
P152FDM;20/01/2016;SI;NO;NO;NO;129948;131948;
P669FYV;21/01/2016;SI;NO;NO;NO;60780;62780;SE HIZO CAMBIO DE ACEITE A CAJA AUT.
P794BNZ;22/01/2016;SI;NO;SI;SI;121000;124000;
P523FSG;22/01/2016;SI;NO;NO;NO;25217;28217;
P367FNC;23/01/2016;SI;SI;NO;SI;31194;34194;
P341FDW;25/01/2016;SI;SI;SI;SI;65162;70162;
P909FQM;27/01/2016;SI;SI;NO;NO;218436;221436;
P215FQK;29/01/2016;SI;NO;NO;NO;91228;93228;
P964FCT;9/07/2015;SI;NO;NO;SI;56724;59724;
P964FCT;29/09/2015;SI;NO;NO;SI;59566;62566;
P964FCT;1/02/2016;SI;NO;NO;SI;63869;66869;
P240BFF;21/03/2015;SI;SI;NO;SI;245235;248235;
P240BFF;1/02/2016;SI;SI;NO;SI;252112;255112;
P826FGV;2/02/2016;SI;NO;NO;NO;153136;155136;
P076BNS;8/02/2016;SI;NO;NO;SI;177388;180388;
P216CGS;8/02/2016;SI;NO;NO;SI;211111;214111;
P895DRP;8/02/2016;SI;NO;NO;SI;183641;186641;
P324CVV;9/02/2016;SI;NO;NO;NO;109407;112407;
PBK5748;9/02/2016;SI;NO;;NO;309951;312951;
P361DVT;9/02/2016;SI;SI;NO;NO;107209;109209;
P227FRX;27/11/2015;SI;SI;NO;NO;376000;378000;
P227FRX;11/02/2016;SI;NO;NO;SI;378000;380000;ACEITE DE CAJA 6 BOMBADAS
P111CXD;12/02/2016;SI;NO;NO;NO;188024;190024;
P356FNP;15/02/2016;SI;NO;NO;SI;70293;75000;
P358FNP;15/02/2016;SI;NO;NO;SI;91907;96500;
P869CRQ;15/02/2016;SI;SI;NO;NO;115060;117060;
P433DWJ;15/02/2016;SI;NO;NO;NO;137751;140751;
P851FFN;16/02/2016;SI;NO;NO;NO;93208;96208;
P553DGN;16/02/2016;SI;SI;NO;SI;175151;180151;
P133DVG;17/02/2016;SI;SI;NO;NO;118246;120246;
P493DHL;18/02/2016;SI;NO;SI;SI;176332;181332;
P228DMV;18/02/2016;SI;SI;NO;NO;168458;171458;SE HIZO CAMBIO DE ACEITE DE CAJA MECANICA
P523FJC;20/02/2016;SI;NO;NO;NO;145037;147037;
P815FTZ;24/02/2016;SI;NO;NO;NO;138013;140013;
P367FNC;25/02/2016;SI;NO;NO;SI;35893;38893;
P277FXX;26/02/2016;SI;NO;NO;NO;41355;43355;
P213DSV;30/12/2015;SI;SI;NO;NO;224081;227081;SE HIZO FLUSHING
P213DSV;27/02/2016;SI;NO;NO;SI;228885;231885;
P339FMP;2/01/2016;SI;NO;NO;NO;93463;95463;
P339FMP;27/01/2016;SI;SI;NO;NO;95679;97679;
P628BRD;29/02/2016;SI;SI;NO;SI;250586;253586;
P447FWK;29/02/2016;SI;SI;NO;NO;183762;185762;SE HIZO LAVADO DE MOTOR
P344BTF;1/03/2016;SI;NO;NO;NO;43408;45408;SE HIZO ENGRASE DE FLECHAS.
P608BXG;28/11/2015;SI;NO;NO;SI;240891;245891;SE HIZO LAVADO DE MOTOR
P608BXG;1/03/2016;SI;SI;SI;SI;245907;250907;SE HIZO LAVADO DE MOTOR
P252DVR;1/03/2016;SI;NO;NO;SI;132954;135954;SE HIZO LAVADO DE MOTOR
C383BMM;4/03/2016;SI;NO;NO;NO;204974;209974;
P712FYS;3/03/2016;SI;SI;NO;NO;58204;60204;SE HIZO LAVADO DE MOTOR.
P599FSD;4/03/2016;SI;NO;NO;NO;16618;19618;
P398CWC;7/03/2016;SI;NO;NO;NO;208768;210768;
P321FPF;7/03/2016;SI;SI;SI;SI;41032;46032;SE UTILIZO AGUA DE BATERIA
P895DRP;7/03/2016;SI;NO;SI;SI;187050;190050;
P274FPL;7/03/2016;SI;NO;NO;NO;80333;82333;
P514FWV;9/03/2015;SI;NO;NO;NO;165104;167104;
P923FPC;10/03/2016;SI;NO;NO;SI;49482;53482;
P901FRW;11/03/2016;SI;NO;NO;NO;181291;183291;
P157FQS;14/03/2016;SI;NO;NO;SI;18000;22000;
P414FWF;14/03/2016;SI;SI;NO;NO;127865;129865;
P931FQR;15/03/2016;SI;NO;NO;NO;49776;51776;
P557BPR;16/03/2016;SI;NO;NO;NO;SOLO FECHA;SOLO FECHA;
P912FQH;17/03/2016;SI;SI;SI;SI;107445;112445;
P243DDV;26/01/2016;SI;SI;SI;SI;241129;244129;
P243DDV;19/03/2016;SI;NO;SI;NO;245442;248442;
P794FCS;19/03/2016;SI;SI;SI;SI;145491;148491;
P395GCH;19/03/2016;SI;NO;NO;NO;164540;166540;SE CAMBIO ACEITE DE CAJA AUT. Y LAV. MOTOR
P791DRS;21/03/2016;SI;NO;NO;NO;161475;164475;
P228FYT;21/03/2016;SI;NO;NO;NO;51156;53156;
P118FQT;23/03/2016;SI;SI;NO;NO;100945;102945;
P685FKN;23/03/2016;SI;NO;SI;SI;98125;103125;
P464FLF;23/03/2016;SI;NO;NO;SI;205962;2079962;
P675DTM;23/03/2016;SI;NO;NO;NO;255432;257432;
P007FDP;23/03/2016;SI;SI;NO;NO;190989;192989;
P671DVR;23/03/2016;SI;NO;NO;NO;86119;88119;
P793FCS;28/03/2016;SI;NO;SI;SI;68683;71683;SE HIZO LAVADO DE MOTOR
PBK5748;28/03/2016;SI;NO;NO;NO;313535;316535;SE HIZO LAVADO DE MOTOR
P554FFX;28/03/2016;SI;SI;SI;SI;143136;146136;
P824FRZ;30/12/2015;SI;NO;NO;NO;145383;147383;
P824FRZ;28/03/2016;SI;NO;NO;NO;149376;151376;
P080DTK;29/03/2016;SI;NO;NO;SI;133451;136451;
P330FCG;30/03/2016;SI;NO;NO;NO;149699;151699;
P166BBP;30/03/2016;SI;SI;NO;SI;230803;233803;SE HIZO LAVADO DE MOTOR
P695DSL;1/12/2015;SI;SI;NO;NO;106080;108080;
P695DSL;30/03/2016;SI;NO;NO;NO;109364;111364;
P387FQD;31/03/2016;SI;NO;NO;NO;129907;131907;
869DLG;25/01/2016;SI;NO;NO;SI;198984;200984;
869DLG;;;;;;;;
P869DLG;25/01/2016;SI;NO;NO;SI;198984;200984;
P869DLG;1/04/2016;SI;NO;NO;SI;200640;202640;
P226FTZ;2/04/2016;SI;NO;NO;NO;111472;113472;SE HIZO LAVADO DE MOTOR.
P274BZF;2/04/2016;SI;NO;NO;NO;96277;98277;
P279BFF;2/04/2016;SI;NO;NO;SI;188354;191354;SE HIZO LAVADO DE MOTOR
P015DVS;2/04/2016;SI;SI;NO;SI;149673;154673;SE HIZO LAVADO DE MOTOR
P579FYT;25/01/2016;SI;SI;NO;NO;78137;80137;SE HIZO SERVICIO DE CAJA AUT.
P579FYT;4/04/2016;SI;NO;NO;NO;81547;83547;
P612DFH;4/04/2016;SI;NO;NO;SI;170237;173237;
P208DVG;5/04/2016;SI;SI;NO;SI;100129;105129;SE HIZO LAVADO DE MOTOR
P813FMF;5/04/2016;SI;;NO;NO;181278;183278;
P547FTY;30/09/2015;SI;SI;NO;NO;98139;100139;
P547FTY;6/04/2016;SI;NO;NO;NO;103585;105585;SE HIZO LAVADO DE MOTOR.
P358FNP;7/04/2016;SI;NO;NO;SI;97560;102560;
P768FKB;8/04/2016;SI;NO;NO;NO;58160;60160;SE HIZO LAVADO DE MOTOR
P555FRM;8/04/2016;SI;SI;NO;NO;62463;64463;
P458FJS;9/04/2016;SI;SI;NO;NO;209962;211962;SE APLICO UN LAVADO INTERNO DE MOTOR
P356FNP;11/04/2016;SI;NO;NO;SI;74834;79834;SE HIZO LAVADO DE MOTOR.
P228DMV;11/04/2016;SI;SI;NO;NO;171373;174373;SE HIZO LAVADO DE MOTOR
P367FNC;11/04/2016;SI;SI;SI;SI;41260;44260;
P287FVK;12/04/2016;SI;SI;NO;NO;132780;134780;
P414FWF;12/04/2016;SI;NO;NO;NO;129901;131901;SE HIZO LAVADO INTERNO DE MOTOR
P734CGH;16/02/2016;SI;SI;SI;NO;255880;258880;SE HIZO LAVADO DE MOTOR.
P734CGH;14/04/2016;SI;NO;NO;SI;259264;262264;
P328FTY;14/04/2016;SI;NO;NO;NO;17372;19372;
P418FDH;15/04/2016;SI;NO;NO;SI;136448;139448;
P895DRP;15/04/2016;SI;SI;NO;SI;190474;193474;
P912FQH;16/04/2016;SI;NO;NO;SI;112652;117652;
P111CXD;16/04/2016;SI;SI;NO;NO;190149;192149;
P387FQD;18/04/2016;;;;;130512;140512;SE HIZO SERVICIO DE CAJA AUT.
P964FCT;19/04/2016;SI;NO;NO;SI;67548;70548;
P895DRP;19/04/2016;;;;;191008;206008;SE HIZO SERVICIO DE CAJA AUT.
C383BMM;22/04/2016;SI;SI;SI;NO;210847;215847;
P277FXX;27/04/2016;SI;NO;NO;NO;43698;45698;
P058FXX;29/04/2016;SI;SI;NO;NO;78304;80304;
P835FGC;30/04/2016;SI;NO;NO;NO;87246;89246;
P279BFF;2/05/2016;SI;SI;NO;SI;191536;194536;
P715FVH;2/05/2016;SI;SI;SI;SI;43038;48038;
P824FRZ;3/05/2016;SI;SI;NO;NO;151607;153607;SE USO LAVADO INTERNO DE MOTOR
P076BNS;3/05/2016;SI;SI;SI;SI;184033;187033;
P172FVF;4/05/2016;SI;NO;NO;NO;213006;215006;
P612DFH;6/05/2016;SI;SI;NO;SI;173349;176349;SE HIZO LAVADO DE MOTOR
P540FWV;21/04/2016;SI;SI;NO;NO;58,505;60,505;
P573FNJ;6/05/2016;SI;NO;NO;NO;57848;59848;SE HIZO SERVICIO DE CAJA AUT.
P925CWG;7/05/2016;SI;NO;NO;SI;134142;136142;SE HIZO LAVADO DE MOTOR Y FLUSHING
P252DVR;7/05/2016;SI;NO;SI;SI;137385;140385;SE HIZO LAVADO DE MOTOR
P442FRY;7/05/2016;SI;NO;NO;NO;89946;91946;
P493FWZ;9/05/2016;SI;SI;NO;NO;101782;103782;SE HIZO LAVADO DE MOTOR
P076FWR;21/11/2015;SI;SI;NO;NO;83332;85332;
P076FWR;9/05/2016;SI;NO;NO;NO;86128;88128;SE HIZO LAVADO DE MOTOR.
P793FYT;9/05/2016;SI;SI;NO;NO;52815;54815;
P685FKN;10/05/2016;SI;NO;NO;SI;103249;108249;
P938DBX;11/05/2016;SI;NO;NO;NO;225899;227899;
P080DTK;11/05/2016;SI;SI;SI;SI;137100;140100;SE HIZO FLUSHING
P367FNC;11/05/2016;SI;NO;NO;SI;46240;49240;
P059CXL;11/05/2016;SI;SI;NO;NO;107679;109679;
P912FQH;12/05/2016;SI;NO;NO;SI;117758;122758;
P340DPL;28/01/2016;SI;NO;NO;NO;230301;232301;
P340DPL;13/05/2016;SI;NO;NO;NO;232789;234789;
P692FKB;14/05/2016;SI;SI;NO;NO;190198;192198;
P793FCS;14/05/2016;SI;SI;NO;SI;71819;74819;SE HIZO LAVADO DE MOTOR Y FLUSHING Y CAMBIO DE PLUMILLAS
P169CKK;16/05/2016;SI;SI;NO;NO;195091;197091;
787;16/05/2016;SI;;;;;;
P787CYK;16/05/2016;SI;SI;NO;SI;91019;94019;
P029FCN;16/05/2016;SI;SI;NO;SI;128700;130700;
P187DDX;17/05/2016;SI;NO;NO;SI;137847;142847;
P142DDN;17/05/2016;SI;SI;NO;SI;200089;203089;
P448FQR;17/05/2016;SI;NO;NO;NO;70608;72608;
P243DDV;17/05/2016;SI;NO;NO;SI;249282;252282;SE CAMBIO ACEITE DE CAJA MECANICA. PEND. CATARINA
P106DXK;18/05/2016;;;;;105127;115127;SE HIZO CAMBIO DE ACEITE A CAJA AUT.
P740FRW;18/05/2016;SI;NO;NO;NO;80255;82255;
P614CLV;18/05/2016;SI;NO;NO;SI;176000;178000;
P794FCS;19/05/2016;SI;SI;NO;SI;148772;151772;SE HIZO LAVADO DE MOTOR.
P257FDK;20/05/2016;SI;SI;SI;SI;113316;118316;SE HIZO LAVADO DE MOTOR
P917BGM;21/05/2016;SI;SI;NO;SI;175974;177974;
P895DRP;21/05/2016;SI;NO;NO;SI;194314;197314;
P826FGV;21/05/2016;X;X;X;X;154678;164678;SE HIZO CAMBIO DE ACEITE A CAJA AUT.
P183DZJ;21/05/2016;X;X;X;X;123170;133170;SE HIZO CAMVBIO DE ACEITE A CAJA AUT.
PBK5748;23/05/2016;SI;NO;NO;NO;317107;320107;SE HIZO LAVADO DE MOTOR Y FLUSHING
P775FKD;24/05/2016;SI;SI;SI;SI;32287;37287;
P339FMP;24/05/2016;SI;NO;NO;NO;97764;99764;
P040FGQ;25/05/2016;SI;SI;NO;NO;65223;67223;SE CAMBIO REFRIGERANTE
P840FKB;25/05/2016;SI;NO;NO;NO;86038;88038;SE HIZO LAVADO DE MOTOR
P554FFX;26/05/2016;SI;NO;NO;SI;148123;151123;
P671DVR;27/05/2016;X;X;X;X;87358;97358;SE HIZO CAMBIO DE ACEITE A CAJA AUT.
P289FNP;27/05/2016;SI;NO;NO;NO;22451;24451;
P589CKF;27/05/2016;SI;SI;NO;NO;192579;194579;
226;;;;;;;;
P226FTZ;30/05/2016;SI;SI;;;113535;115535;
P230CMP;30/05/2016;SI;SI;NO;NO;231229;234229;
P523FSG;30/05/2016;SI;SI;SI;NO;30287;35287;SE HIZO LAVADO DE MOTOR
